scenario_id,scenario_role,replicate_index,seed,simulation_hash,truth_rows,cohort_effect_rows,record_rows,prediction_rows,metric_rows,excluded,exclusion_reason
case_control_imbalance,sampling_stress,68,250841068,c8c8b3d681a0efa9582583e32f5d2e09c46294989213b5df50948161c5517d39,60,480,698,2052,18,False,
case_control_imbalance,sampling_stress,69,250841069,5727d79551a2b7980fd91c148c1ad1d5226998b19a6dd4dbe4548497f3d92556,60,480,739,2394,18,False,
case_control_imbalance,sampling_stress,70,250841070,9b6072c465d4737173ad78d8ef4b170587c827e0cd1b49b3287500da7bd0a9ee,60,480,736,2394,18,False,
case_control_imbalance,sampling_stress,71,250841071,6dbd398519a67d1dba9b95e94bff2a0ecc576ae30035bb5ffeea51f67e17b73e,60,480,774,2295,18,False,
case_control_imbalance,sampling_stress,72,250841072,9b5be7731598414cc478972f85bd5b46246ae415ba19deb9eb067aa6e192ca1a,60,480,748,2412,18,False,
case_control_imbalance,sampling_stress,73,250841073,36e540c75af6b81a2f882c853128e82b666a247720a93ede0f04bd7058ad1f38,60,480,780,2484,18,False,
case_control_imbalance,sampling_stress,74,250841074,9e48dd5b34e5beedce122ceeed070e5c5739dbac3ed301c6cf660cd6a416c443,60,480,846,2565,18,False,
case_control_imbalance,sampling_stress,75,250841075,632e0c4368ba98aa6b2ac82ad58a9c8c6363e6013d8928a2ace0efc6a3430e30,60,480,738,2142,18,False,
case_control_imbalance,sampling_stress,76,250841076,b13e5f3cda8fa50bff53531f4e75a3485ad87d4e5217e1f6029627c236f59046,60,480,699,2142,18,False,
case_control_imbalance,sampling_stress,77,250841077,396883ad07638071707dfc6efdfb129984efd144c11387b4d561e709f3881a09,60,480,740,2394,18,False,
case_control_imbalance,sampling_stress,78,250841078,49c004dcd448998477a50fd849e4fb7a6232aec33c9f61ec9f65d87127610c77,60,480,730,2385,18,False,
case_control_imbalance,sampling_stress,79,250841079,8c2f2d9b215f10febc2ed25ac09f7961ed838af3ce65ddfefd6776ebbb6661a8,60,480,743,2304,18,False,
case_control_imbalance,sampling_stress,80,250841080,82bd97a0ada82e257900751279e1d94e7547b42a47d4e7823a98ad12c76973e5,60,480,753,2331,18,False,
case_control_imbalance,sampling_stress,81,250841081,3bfd69808c875cf709860d43bb0a054ce749ce7a0a0578d564d225ebffea9fc5,60,480,774,2394,18,False,
case_control_imbalance,sampling_stress,82,250841082,d6d705b17e48a8bfb98ce7b82ea0fc3edce81daa512d53b3a0933513ed5fa51c,60,480,731,2448,18,False,
case_control_imbalance,sampling_stress,83,250841083,4b98389707cd4dd5671c07526a7004523a1a8ef9faef4751b88b9d631e60b1bd,60,480,729,2223,18,False,
case_control_imbalance,sampling_stress,84,250841084,68e853b5cd1f0bc4300c4fabac45b5988eee4557b8d190e4306e0c2c9f27f1bd,60,480,777,2385,18,False,
case_control_imbalance,sampling_stress,85,250841085,fe4054fc5f14bd4a813f645ba31bdda7a7ecfa377f3fc44c91defefc7c7f299f,60,480,714,2142,18,False,
case_control_imbalance,sampling_stress,86,250841086,0751756423d5850edd08e3a600acf851021f3f9815f7398b666eab4d31c9580d,60,480,772,2421,18,False,
case_control_imbalance,sampling_stress,87,250841087,6a918a6aa52442b2490fa671a2b6629e9ff3ce62018645afebd3f94963a6e634,60,480,657,2124,18,False,
case_control_imbalance,sampling_stress,88,250841088,a868a25f8d5946b525fcfc38784c3b3b3e7ce41e2e25dd8d82cfd7beb1d15bea,60,480,759,2340,18,False,
case_control_imbalance,sampling_stress,89,250841089,3b6a06e1df6919cb98b490cd397f7dae16e597b65947762b14f9878be45700fb,60,480,742,2187,18,False,
case_control_imbalance,sampling_stress,90,250841090,ee7f35a34b4cd712787a086d45d6748761949fc1594a38d4bbfe86f57458a48d,60,480,758,2250,18,False,
case_control_imbalance,sampling_stress,91,250841091,c5864011111e69e1423fe749e05a55e7a8fb082ebd03981b0e1350897bbad3b8,60,480,742,2295,18,False,
case_control_imbalance,sampling_stress,92,250841092,aa4f72b4f964b9ee9fcb2cd8a6edd9ddebb134fb279e7073bb0b2d94b21f6c77,60,480,733,2358,18,False,
case_control_imbalance,sampling_stress,93,250841093,4d605d8a7bc0cc278da3ba32a7869c501f76cd4f63a18224097c936e400846bf,60,480,790,2457,18,False,
case_control_imbalance,sampling_stress,94,250841094,36505598d34f9f03833afb94d648e740fda2ab07300fa97630235f29b04303fa,60,480,730,2241,18,False,
case_control_imbalance,sampling_stress,95,250841095,ef4191b7a38818ae65dd3acc2f4beb96dae68d019f49d28ab756a77aac95b89a,60,480,738,2277,18,False,
case_control_imbalance,sampling_stress,96,250841096,264d33cf8d5c794603b41d44ebf6a1384d2d7a0d0b62dba3f66f228cd1f65eef,60,480,717,2223,18,False,
case_control_imbalance,sampling_stress,97,250841097,3a950eeea3ff26edb7e9cc812ab31ed6133d9f87e8b8969f1bc3b8e94d9dc376,60,480,723,2259,18,False,
case_control_imbalance,sampling_stress,98,250841098,0701187517d738c3429b63b2903afc48242447d7b97bc6bf11b51aee7bb56274,60,480,730,2358,18,False,
case_control_imbalance,sampling_stress,99,250841099,5663a45f2266f310f58667c2b56e937a18fe66dbfb7efc6eb2ffdd2a1d33dfc6,60,480,754,2250,18,False,
case_control_imbalance,sampling_stress,100,250841100,25f627cf1a7ae70dc9dea725309ea3bc0db376be4bcd46aafe70303ffe0e75a1,60,480,759,2475,18,False,
combined_stress,mandatory_failure_region,1,250961001,a51a4d47bc34f8fb2aab793f2d4847de00dafc0805d15946e686be13973286db,60,480,849,1638,18,False,
combined_stress,mandatory_failure_region,2,250961002,f78e304cc5679f89e01a399e278d9cb5131e0f7d13c6c4ba5f6bfba068da43f8,60,480,999,1449,18,False,
combined_stress,mandatory_failure_region,3,250961003,7914117f6cb631e3877e281455d96b7d794e120eccdd4ba30563e08b87ac410a,60,480,842,1953,18,False,
combined_stress,mandatory_failure_region,4,250961004,55c02ad3b43885a971201767319cb773da7ce37ab61b6587d71e214bdbd22bcc,60,480,890,1530,18,False,
combined_stress,mandatory_failure_region,5,250961005,bd81d181361632bc5218656a80fa64d2bf814e962039bbea7b7a52f50f061d15,60,480,876,1368,18,False,
combined_stress,mandatory_failure_region,6,250961006,3d5cc1e350cc7a440444a52fa9ee4c6349dad890a62eabf7ef45b10a294a1b7b,60,480,938,1629,18,False,
combined_stress,mandatory_failure_region,7,250961007,4d3088dc570752f39f0412714e0d4af4707063359d68613c7f1bf04bd4d4603e,60,480,883,1737,18,False,
combined_stress,mandatory_failure_region,8,250961008,1000e411e51d79330220adc8478eddb51092563004b5670d1cd90023bddef737,60,480,889,1494,18,False,
combined_stress,mandatory_failure_region,9,250961009,76bb92097bfdb5593f4b65f394a6c63e793266621e8afc28dac993c624d78bcf,60,480,900,1809,18,False,
combined_stress,mandatory_failure_region,10,250961010,b6a39ae2757da7e3e97d75073320cd8167356670f2a2fa3dc4350723b2114567,60,480,948,1701,18,False,
combined_stress,mandatory_failure_region,11,250961011,e0306ba46749f1b7cbc7687176e07884b4bfd96ccec6e2a141e25e959d102c44,60,480,835,1575,18,False,
combined_stress,mandatory_failure_region,12,250961012,14377b5e56415ae9c977591f8ee202fa018d5e4e9f87ffc00eee80522976ee52,60,480,840,1764,18,False,
combined_stress,mandatory_failure_region,13,250961013,1320c5870ffd225cf15b31ca0a0fa89e2802598226c9778b7c0fab087938bf7c,60,480,828,1782,18,False,
combined_stress,mandatory_failure_region,14,250961014,48ca4293cb5d9af6c4c1c479be277b2c6e19c26a396f423e5288141201e3fbef,60,480,947,1359,18,False,
combined_stress,mandatory_failure_region,15,250961015,199ee3c0c1dff0952585bf30c4229276406a9e7c2e5ff06bb17850a7be98bbe8,60,480,883,1188,18,False,
combined_stress,mandatory_failure_region,16,250961016,d1d50759e9b3caea48457d833276c8c6a849838c80ad31820a0d8c0d493a084e,60,480,873,1836,18,False,
combined_stress,mandatory_failure_region,17,250961017,c696b378d4a43bb3560436d38170fd3504a8957d1172ff2ebe651cdbcfd62afb,60,480,961,1755,18,False,
combined_stress,mandatory_failure_region,18,250961018,7d4b450585100f938e46e8aedf23921cdc427d1db5e41f36d75dc36fa7cc2bef,60,480,956,1665,18,False,
combined_stress,mandatory_failure_region,19,250961019,6f78622f1ce3b7bf86b8f4231cdf098d556f2828b285fb50672d5bf8069f365e,60,480,880,1656,18,False,
combined_stress,mandatory_failure_region,20,250961020,29f66e70224d171543258782d563b2af9cfe5c34e2fffb9db00eb8b77f2699a8,60,480,899,1917,18,False,
combined_stress,mandatory_failure_region,21,250961021,32b4c82128d0d0cf38f85e48254fcd64bd74b923179e9cba940dabc852475320,60,480,968,2106,18,False,
combined_stress,mandatory_failure_region,22,250961022,ceea8949676f766735a9730f75af410163f4d87857b35213617f20ea6cc0d36c,60,480,891,1728,18,False,
combined_stress,mandatory_failure_region,23,250961023,846d4869c2cc2440c663a1bce7fa572102f500c46f5dccdbf5f592493f9e5dd3,60,480,895,1647,18,False,
combined_stress,mandatory_failure_region,24,250961024,5529e5ec24b921d1192b0de67cdfacb8e96985e8ae7023557b8c1ac0815f08be,60,480,896,1746,18,False,
combined_stress,mandatory_failure_region,25,250961025,ff2aecfcdb4db2e811550b671dbfcb90adf85d9911aa2497cf75ee08d2068bc5,60,480,951,1503,18,False,
combined_stress,mandatory_failure_region,26,250961026,222402d0837a866309417f8b605933eca862158b33c14ecbfc021cae3ebd7068,60,480,919,1881,18,False,
combined_stress,mandatory_failure_region,27,250961027,bb65bf02480cf896411edaaa3fc1e552d7a23ea0bad838ff57baf1c8f7af5549,60,480,956,1647,18,False,
combined_stress,mandatory_failure_region,28,250961028,652fcd8cb2ca16d910b754bafad854a49d621df5d2fba2ffa256c2957b500456,60,480,933,1278,18,False,
combined_stress,mandatory_failure_region,29,250961029,4dd8987ec1247fe5e886613ab32dd06082e7177b209e3c1bec07f1b6694f1bba,60,480,1020,1773,18,False,
combined_stress,mandatory_failure_region,30,250961030,f1166042113577107405fe4b0e2bb3b7cb4688cd7965ef44ae76ed756dee1349,60,480,955,1674,18,False,
combined_stress,mandatory_failure_region,31,250961031,0a0034a6c8e252f6e1b820e88a7b164ee495d49fc2ea9d75522cca3ae0dc7c8c,60,480,826,1431,18,False,
combined_stress,mandatory_failure_region,32,250961032,027088172859de982d3646268134bd82222afb6ffd0b573413651e4b389f4e91,60,480,924,1584,18,False,
combined_stress,mandatory_failure_region,33,250961033,f5af60cb437b7c7bed39c34894aa8edace577661567ff9d6521cf0dc19e51bc9,60,480,858,1737,18,False,
combined_stress,mandatory_failure_region,34,250961034,ab9609d22ab443b79f2e91ce7bfb201b0dc09e0d5c88f147e10d12c1526d89f7,60,480,980,1620,18,False,
combined_stress,mandatory_failure_region,35,250961035,712854c0059a884932fe5e20f8174164f2dc516f11273cdf72f0d29ed161a88a,60,480,919,1746,18,False,
combined_stress,mandatory_failure_region,36,250961036,8767dfbc092884c096e52548fd4eb52dcaf9d88cd905f9a08af088fedd3c49c9,60,480,944,1566,18,False,
combined_stress,mandatory_failure_region,37,250961037,462e1705cd56b53600d635a6fbead5ac9481a88270ac4128bed4ce1f74d38c7a,60,480,960,1557,18,False,
combined_stress,mandatory_failure_region,38,250961038,77ebc4fa21f31f617e426f7dcb4b30472e7c49ee2b0f9f1275abdd1a82679afe,60,480,983,1512,18,False,
combined_stress,mandatory_failure_region,39,250961039,4934d7d6d315bc731f15debed53bc08e20a8f85d3999806a17251dfb17ef9733,60,480,981,1431,18,False,
combined_stress,mandatory_failure_region,40,250961040,3a873279ba01e0b35ab337909e0f23e8463a58806528f8a875a644dc55612acf,60,480,905,1575,18,False,
combined_stress,mandatory_failure_region,41,250961041,8327477788e605d0cfd5ed6a52d9e36bdaa151a06a1c808948a6e260956cb56f,60,480,903,1890,18,False,
combined_stress,mandatory_failure_region,42,250961042,6db3fd5c36e198ced7a78ae9f85a4e8907b5db164d83484ee14348950db29867,60,480,868,1431,18,False,
combined_stress,mandatory_failure_region,43,250961043,f8b806af4b2acdf145f826535b7ee95dca0c5ed8f040007807f252f3d1dfc31c,60,480,924,1692,18,False,
combined_stress,mandatory_failure_region,44,250961044,9400d4f497590a5e84c7849793bf10bf57a9f39013c038ecfe7d6449ae59ea8c,60,480,930,1827,18,False,
combined_stress,mandatory_failure_region,45,250961045,ce6f4abcab14ec727c3ec5efc699019fdb51bdf83f1ae24f2c738eadf56c63b7,60,480,972,1881,18,False,
combined_stress,mandatory_failure_region,46,250961046,d5d21cb62a1def6031e2d4d61e5ad5dbfec6847363ce8522d687f8a8a4ff41ab,60,480,981,1773,18,False,
combined_stress,mandatory_failure_region,47,250961047,f0d61d1ac459fb4d991957c8dc7434326224b7e781927218ba0146e88af125ff,60,480,845,1521,18,False,
combined_stress,mandatory_failure_region,48,250961048,af4792233401dca3c5b3c75c79e8518edf43edc32fd2e3bd6b816adedabfd66f,60,480,909,1575,18,False,
combined_stress,mandatory_failure_region,49,250961049,24d26cedf4f9c3683af20653c9e5b6c8336d764d53ce5a87a96e1f2c5d376b09,60,480,975,1665,18,False,
combined_stress,mandatory_failure_region,50,250961050,29d0ef53f481f15a259f8c89cc0ca7aae0f52db1f8c390d8f544011a8d8e8aa4,60,480,1032,1998,18,False,
combined_stress,mandatory_failure_region,51,250961051,5c02a0d8ee8d47f91b4f12c87a0eaaea3f99ce279fce8ce0077b7407dc7c891c,60,480,1023,1413,18,False,
combined_stress,mandatory_failure_region,52,250961052,8d394147dbb210ad56ec1d61ee338f7ed6ff859045089f58aa770daa5b1e5700,60,480,930,1701,18,False,
combined_stress,mandatory_failure_region,53,250961053,a4342b7f9444e2225e3f1e50e32c5af18020f344a3112522d3b3b61e69795448,60,480,888,1584,18,False,
combined_stress,mandatory_failure_region,54,250961054,786bd5d8fec74f74b5da07a4b28922e3e455785f649567dd6d1acfb9bedc2253,60,480,991,1755,18,False,
combined_stress,mandatory_failure_region,55,250961055,b7b22ac740c1400bc033a9a1e9e4417b663100dbf9cf13834472973a01120532,60,480,973,1926,18,False,
combined_stress,mandatory_failure_region,56,250961056,6a09ee801707db64d9b16c89f32219cfd2b13c6e39f3fb2fec20a632ffe81ef8,60,480,904,1674,18,False,
combined_stress,mandatory_failure_region,57,250961057,5aa146efdd251a9dbb5325ca81f8c29d3b7abd591ccfb6992a38026930eb2c4a,60,480,996,1818,18,False,
combined_stress,mandatory_failure_region,58,250961058,ba1341364e84a7fd979c0829bc7761e8c34ae45bc088a948ea305d65eae30525,60,480,894,1764,18,False,
combined_stress,mandatory_failure_region,59,250961059,b50f071ca5496af6ebdaee533470ee6f8876ed930521c2e1dc3d8bed0c6527ac,60,480,867,1467,18,False,
combined_stress,mandatory_failure_region,60,250961060,1e7b9e5bfafa79e84b7fe95bab084ab98234e2a4b9aef2b5ed5aed3963c5df36,60,480,879,1701,18,False,
combined_stress,mandatory_failure_region,61,250961061,2db7f183570d46a75ae75b1c3e2f78aae67773668fc444111bec4eb87f2aa4e8,60,480,874,1755,18,False,
combined_stress,mandatory_failure_region,62,250961062,8a9f498d596c9711cf204e7184b726c1c7aae1296ccf3b1b6cf4fe72cd81cdec,60,480,855,1701,18,False,
combined_stress,mandatory_failure_region,63,250961063,2b5485d81b4a541cb73e3534b83834147f4aac2774d142b322707cc02fbdc53d,60,480,889,1908,18,False,
combined_stress,mandatory_failure_region,64,250961064,688406077c5f2effa96769e873487b78123347e57a48f7969be5540ef49a3743,60,480,924,1800,18,False,
combined_stress,mandatory_failure_region,65,250961065,7fea7f4dbb41c853ca15d4139ac24434d9ad5ca131f4816989f68e319fd1f196,60,480,890,1557,18,False,
combined_stress,mandatory_failure_region,66,250961066,acf79eec6ffb275b95aa13dde7b9a43414e5ad92563c3589040ce5a227660039,60,480,904,1179,18,False,
combined_stress,mandatory_failure_region,67,250961067,afa3e26f11e388c569c2d4747993d2ab035a9f3bd6984df49428f95681950ab3,60,480,934,1944,18,False,
combined_stress,mandatory_failure_region,68,250961068,d5450ad23ef7d3064753691b1d0416de30f5854e5e53578aa494bed9f1768914,60,480,907,1278,18,False,
combined_stress,mandatory_failure_region,69,250961069,3fc286953df8dbc543c6cc924d539ea7a5138a03c19478169fd39f7bb30b3acf,60,480,953,1935,18,False,
combined_stress,mandatory_failure_region,70,250961070,1fad19ae2e14f7eba7704979c772a1cc9641db0e6f568120f8d381e5cea2d062,60,480,1007,1377,18,False,
combined_stress,mandatory_failure_region,71,250961071,14399568121bc0f932403b403f0388d5e83b9a4c5e86568089c47e030f4fff91,60,480,873,1665,18,False,
combined_stress,mandatory_failure_region,72,250961072,dd469671585ef27a52b26f2793c4d70323a15cab8661521eac85cdb9ee6ed907,60,480,875,1782,18,False,
combined_stress,mandatory_failure_region,73,250961073,98f7cccc01c34850b4e570290d07dc5545bedb075b0fb3bab3f4d1e8e033bab9,60,480,957,1692,18,False,
combined_stress,mandatory_failure_region,74,250961074,871e243a7a65e530dc8029c7690fb23188ebc93b5032a0444c194e90234dfbd8,60,480,870,1863,18,False,
combined_stress,mandatory_failure_region,75,250961075,f6e491e679462d8533374efcf87b580375c34211b8935c9f3c1225f65f285e8d,60,480,874,1719,18,False,
combined_stress,mandatory_failure_region,76,250961076,e20635464d4e5b4f6b73e7a55481234588746e07ed37574049291d28d50dd178,60,480,987,1746,18,False,
combined_stress,mandatory_failure_region,77,250961077,c36d3ea2945b9b4d952be3a6023ea44b7e4ffbbd195c70c83f53c64b6a391446,60,480,912,1629,18,False,
combined_stress,mandatory_failure_region,78,250961078,8ec322b2a24beba08623a302ebf003bc7cf0dddc2596d46bd43718f6f5eb8c0c,60,480,844,1692,18,False,
combined_stress,mandatory_failure_region,79,250961079,5e520336d3b9905c02a9fad55af23576ace27fad037d9a28cbb13ac164297510,60,480,928,1710,18,False,
combined_stress,mandatory_failure_region,80,250961080,77c8569e1ce6263ae92f3f1e519de459c183a436118acea641128117bb72ea50,60,480,874,1413,18,False,
combined_stress,mandatory_failure_region,81,250961081,251322a66769fa21bf76859966aae928e05ec2584652e3d9acd071046533dc28,60,480,940,1296,18,False,
combined_stress,mandatory_failure_region,82,250961082,4d83cf9cf4ad825674747b3a2e518d6d435126f6ce4beed87eefaf139ed35e7f,60,480,932,1674,18,False,
combined_stress,mandatory_failure_region,83,250961083,9992b991870ae9822992d5f4a1af3638a099d0e6827c138bd6c4e9b65dcb7225,60,480,949,1503,18,False,
combined_stress,mandatory_failure_region,84,250961084,239d9f2b09940bcb76d69daa6989cbac0b068a5541c60e5712f7e096d55b97db,60,480,874,1791,18,False,
combined_stress,mandatory_failure_region,85,250961085,d3f6136c63ef9c1eea2f3216911217351ede7b00677f623bf674d7c0de977396,60,480,985,2016,18,False,
combined_stress,mandatory_failure_region,86,250961086,e4d5cfd95e94c1ee0e07fb9f256911257aecc0c17857c415714f6f58e4c689ec,60,480,969,1935,18,False,
combined_stress,mandatory_failure_region,87,250961087,cd4b0c84edbd7cb9f87ac3c8dec75451a18f20a4b70d0d9993873e85b558b273,60,480,981,1593,18,False,
combined_stress,mandatory_failure_region,88,250961088,14c4284b3d4ddf3d3372c0420c37491d68c7252a98dac7d9839241261fed2c8e,60,480,884,1674,18,False,
combined_stress,mandatory_failure_region,89,250961089,c17a48f1d2dfd25a1dbca63a006ebde8fb82a56847fb9c58e90ee23e42d07dd5,60,480,871,1674,18,False,
combined_stress,mandatory_failure_region,90,250961090,75b42afa8ffddb29ea28a3e96d8211a1c0ecd7498737ce49cb3873b8b8a00473,60,480,1017,1989,18,False,
combined_stress,mandatory_failure_region,91,250961091,7e8379f5577425c647fff5a5b71b16503ae042d87b06f3557a0e2c4383db28a9,60,480,898,1692,18,False,
combined_stress,mandatory_failure_region,92,250961092,d6f023bfc36021ed1d8d8c4064eb718faf1346fc01e621166a3038f6ec744a51,60,480,940,1629,18,False,
combined_stress,mandatory_failure_region,93,250961093,cbb5fd747fb9ecc5194810c4698a56bdf431d3ac83818f0b9bfa963cc5dadcb9,60,480,887,1656,18,False,
combined_stress,mandatory_failure_region,94,250961094,bf3b6da90b67a224fa8f601db5013a23466b9ed907dab0e2420e5f6dbbedae75,60,480,875,1395,18,False,
combined_stress,mandatory_failure_region,95,250961095,8e3640d23f957c30a7849e7ccef6f92e8444033c27659808adb6a065012e0dce,60,480,888,1737,18,False,
combined_stress,mandatory_failure_region,96,250961096,4c0b0312cf223c755a73b474bfb8508d4738fa909c397734f84f50e7fe4d138f,60,480,961,1908,18,False,
combined_stress,mandatory_failure_region,97,250961097,a435f353829c4e3220b2a3b10091f58ee1afe6acecb69cb5a4d04a029b4d55ba,60,480,899,1422,18,False,
combined_stress,mandatory_failure_region,98,250961098,1906b3e09b82d76c305bbee3a8fa8125f896188bd5d88b145bbb646b9f1d9402,60,480,926,1818,18,False,
combined_stress,mandatory_failure_region,99,250961099,5cf6b03b7239d26724fae29137e5e55e6614b0f16113ed41e02159e5c59d2703,60,480,923,1557,18,False,
combined_stress,mandatory_failure_region,100,250961100,9a2e64ffdfe7fdb8a967f43eaaec31d2d6464874087b0edeea7f26757accafdb,60,480,927,1989,18,False,
comparator_leakage,scope_filter_regression,1,250941001,ccfe34925c3d630fe6ac562f9fe42bfa80207765a92ce2fea8df6c33b54143a4,60,480,1128,2196,18,False,
comparator_leakage,scope_filter_regression,2,250941002,b1ea528b8019fd6be9857ef2df52ca1fb1ae9a25fe74cb44bb0f0e729059f846,60,480,1179,2349,18,False,
comparator_leakage,scope_filter_regression,3,250941003,cff42643e725998b4baae997552c03c63fc46d49bfb536c00da6642b5adfd9e9,60,480,1113,2241,18,False,
comparator_leakage,scope_filter_regression,4,250941004,878295c2e81ef62a0a1fca71bc34afaae75ee9d1934c466dcc2b7040337de21d,60,480,1119,2205,18,False,
comparator_leakage,scope_filter_regression,5,250941005,3915f313d9fad8d2ff67d549a1a1ee0b73edaade92cf3febfe482db4e03bf24b,60,480,1132,2340,18,False,
comparator_leakage,scope_filter_regression,6,250941006,2b011d24c5fe6602653b725f1a246437a50823de8f0942276a4b35d8508b7f8f,60,480,1148,2295,18,False,
comparator_leakage,scope_filter_regression,7,250941007,f4e16793ac79d54c6ff7d321c91edb669e2e3695b8262e63e1140c5cef53c5f7,60,480,1106,2313,18,False,
comparator_leakage,scope_filter_regression,8,250941008,272a175e654bf57da8a585ef18a5df8e13d6e220adbf01fc335de7d213451d23,60,480,1223,2493,18,False,
comparator_leakage,scope_filter_regression,9,250941009,d01b8081daebbb7a985c709e76736cf2b02b0dbbbb4391ea9ad145f6b59d2443,60,480,1114,2358,18,False,
